EGT_YEAR;EGT_CODE;EGT_NUM;EGT_LIG;YEAR;CREATION;MODIFICATION;VALUE
2009;AE   ;244963;1;2009;20090513;20090526;348941
2009;AE   ;244964;1;2010;20100317;20100519;3561795
2009;AE   ;244964;1;2010;20100602;20100616;2665976
2009;AE   ;244964;1;2011;20110215;20110228;2948229
2009;AE   ;244964;1;2013;20130128;20130226;717396
2009;AE   ;244966;1;2012;20120202;20120301;189045
2009;AE   ;244967;1;2009;20090424;20090522;14450882
2009;AE   ;244969;1;2010;20100311;20100330;433538
2009;AE   ;244970;1;2009;20090424;20090518;2620927
2009;AE   ;244972;1;2011;20110121;20110127;491488
2009;AE   ;244973;1;2010;20100324;20100528;7678640
2009;AE   ;244973;1;2011;20110520;20110616;1919660
2009;AE   ;244974;1;2010;20101125;20101207;469029
2009;AE   ;244974;2;2013;20131029;20131112;186956
2009;AE   ;244975;1;2009;20090610;20090622;2745202
2009;AE   ;244975;1;2009;20091203;20091218;1182538
2009;AE   ;244975;1;2011;20110819;20110913;3730960
2009;AE   ;244976;1;2009;20091203;20091217;5441253
2009;AE   ;244976;1;2010;20101109;20101122;3159627
2009;AE   ;244976;1;2012;20121012;20121025;2150220
2009;AE   ;244977;1;2010;20100518;20100617;6601216
2009;AE   ;244977;1;2010;20100901;20100928;5711523
2009;AE   ;244977;1;2013;20131004;20131030;3104961
2009;AE   ;244980;1;2009;20090923;20091007;306985
2009;AE   ;244980;1;2011;20110316;20110328;818715
2009;AE   ;244983;1;2010;20100118;20100222;43946103
2009;AE   ;244983;1;2012;20120515;20120608;14988297
2009;AE   ;244984;1;2010;20100113;20100211;282179
2009;AE   ;244986;1;2010;20101112;20101118;589250
2009;AE   ;244986;1;2011;20110304;20110331;147313
2009;AE   ;244987;1;2010;20101021;20101110;224016
2009;AE   ;244987;1;2011;20110317;20110404;582344
2009;AE   ;244987;1;2013;20130911;20130925;264340
2009;AE   ;244988;1;2011;20110114;20110128;6203811
2009;AE   ;244988;1;2011;20110615;20110704;2692689
2009;AE   ;244989;1;2010;20100922;20101020;10613298
2009;AE   ;244989;1;2011;20110413;20110503;7111346
2009;AE   ;244989;1;2012;20120117;20120130;6922876
2009;AE   ;244989;1;2013;20130128;20130318;6161880
2009;AE   ;244990;1;2009;20091209;20091222;1088902
2009;AE   ;244990;1;2010;20101021;20101112;2060198
2009;AE   ;244990;1;2011;20110915;20111004;9405682
2009;AE   ;244990;1;2013;20130128;20130226;4395270
2009;AE   ;244991;1;2010;20100604;20100621;6354080
2009;AE   ;244991;1;2012;20120403;20120418;1588520
2009;AE   ;244994;1;2010;20100701;20100715;14320400
2009;AE   ;244994;1;2012;20120117;20120126;3580100
2009;AE   ;244995;1;2010;20100901;20100928;3305920
2009;AE   ;244995;1;2012;20120919;20120928;826480
2009;AE   ;244997;1;2009;20091208;20091222;5926723
2009;AE   ;244997;1;2011;20110215;20110228;4479377
2009;AE   ;244998;1;2009;20090901;20090918;10400453
2009;AE   ;244998;1;2010;20101021;20101115;13501307
2009;AE   ;244998;1;2012;20120822;20120905;5975440
2009;AE   ;244999;1;2010;20101028;20101119;12295539
2009;AE   ;244999;1;2012;20120919;20120928;22795761
2009;AE   ;245000;1;2009;20090923;20091007;4169840
2009;AE   ;245000;1;2010;20101021;20101112;1042460
2009;AE   ;245040;1;2010;20100118;20100222;4348195
2009;AE   ;245040;1;2012;20120117;20120130;8092905
2009;AE   ;245044;1;2011;20110207;20110210;8056000
2009;AE   ;245044;1;2012;20120130;20120215;2014000
2009;AE   ;245045;1;2011;20110322;20110426;5587078
2009;AE   ;245045;1;2013;20130408;20130522;5426865
2009;AE   ;245046;1;2010;20100910;20100928;1505040
2009;AE   ;245047;1;2009;20090527;20090615;13249392
2009;AE   ;245047;1;2009;20091209;20091218;15910769
2009;AE   ;245047;1;2011;20110502;20110525;10570139
2009;AE   ;245049;1;2010;20100526;20100616;7115889
2009;AE   ;245049;1;2011;20111003;20111017;2393791
2009;AE   ;245049;1;2012;20120919;20120928;1172391
2009;AE   ;245051;1;2009;20090520;20090608;637200
2009;AE   ;245051;1;2010;20100222;20100323;1486800
2009;AE   ;245053;1;2011;20110406;20110426;2382000
2009;AE   ;245055;1;2011;20110121;20110210;4168800
2009;AE   ;245056;1;2010;20100604;20100621;9975520
2009;AE   ;245056;1;2011;20110110;20110126;1784061
2009;AE   ;245057;1;2010;20100407;20100603;3767908
2009;AE   ;245057;1;2011;20110413;20110503;9248703
2009;AE   ;245057;1;2013;20131106;20131122;4776188
2009;AE   ;245058;1;2011;20110128;20110321;5310346
2009;AE   ;245059;1;2011;20110105;20110119;5490604
2009;AE   ;245060;1;2011;20110221;20110321;1300000
2009;AE   ;245061;1;2009;20090505;20090519;7558200
2009;AE   ;245061;1;2011;20110803;20110907;7928973
2009;AE   ;245061;1;2013;20130128;20130201;9706827
2009;AE   ;245063;1;2010;20100323;20100414;8162400
2009;AE   ;245064;1;2010;20100329;20100531;5277180
2009;AE   ;245064;1;2010;20100930;20101020;10625857
2009;AE   ;245064;1;2011;20110726;20110811;7714403
2009;AE   ;245064;1;2012;20120919;20120928;5904360
2009;AE   ;245067;1;2009;20090923;20091007;5878943
2009;AE   ;245067;1;2010;20100318;20100521;3752733
2009;AE   ;245067;1;2011;20110721;20110726;1994592
2009;AE   ;245067;1;2012;20120614;20120710;1028932
2009;AE   ;245068;1;2010;20100202;20100319;1407462
2009;AE   ;245068;1;2010;20100901;20100928;2684342
2009;AE   ;245069;1;2010;20100202;20100419;478564
2009;AE   ;245072;1;2010;20101203;20101207;116376
2009;AE   ;245073;1;2009;20091015;20091112;245716
2009;AE   ;245074;2;2010;20100507;20100528;321586
2009;AE   ;245075;1;2011;20110128;20110223;37220
2009;AE   ;245075;1;2011;20111109;20111116;52231
2009;AE   ;245076;1;2010;20100628;20100712;21583398
2009;AE   ;245076;1;2012;20120515;20120608;9433302
2009;AE   ;245077;1;2011;20110128;20110223;287477
2009;AE   ;245077;1;2011;20110728;20110826;40989
2009;AE   ;245078;1;2011;20110124;20110221;22673
2009;AE   ;245079;1;2010;20100628;20100709;54619211
2009;AE   ;245079;1;2012;20120515;20120608;9418889
2009;AE   ;245080;1;2011;20110407;20110502;29973
2009;AE   ;245081;1;2011;20110124;20110210;28026
2009;AE   ;245082;1;2010;20100507;20100528;137438
2009;AE   ;245083;1;2011;20110128;20110223;133110
2009;AE   ;245084;1;2009;20090320;20090403;7504
2009;AE   ;245085;1;2009;20090428;20090519;1917924
2009;AE   ;245085;1;2013;20130805;20130905;2309176
2009;AE   ;245086;1;2012;20120123;20120214;229038
2009;AE   ;245086;1;2014;20140129;20140206;2524802
2009;AE   ;245086;1;2016;20160115;20160122;688460
2009;AE   ;245088;1;2009;20090923;20091007;1165260
2009;AE   ;245088;1;2010;20100601;20100616;3319831
2009;AE   ;245088;1;2011;20110322;20110426;2842867
2009;AE   ;245088;1;2012;20120822;20120905;831325
2009;AE   ;245089;1;2010;20100428;20100610;24562720
2009;AE   ;245089;1;2013;20130128;20130325;4640680
2009;AE   ;245090;1;2011;20110211;20110217;4299574
2009;AE   ;245090;1;2011;20111003;20111017;5194266
2009;AE   ;245090;1;2014;20140513;20140523;2373460
2009;AE   ;245092;1;2010;20100316;20100519;2852285
2009;AE   ;245092;1;2011;20110620;20110707;3548195
2009;AE   ;245092;1;2012;20120515;20120611;1600120
2009;AE   ;245093;1;2009;20090908;20091001;923291
2009;AE   ;245093;1;2010;20100318;20100330;604075
2009;AE   ;245094;1;2009;20091019;20091110;13774240
2009;AE   ;245094;1;2011;20110110;20110126;3443560
2009;AE   ;245095;1;2009;20090513;20090526;693650
2009;AE   ;245096;1;2010;20100311;20100330;579738
2009;AE   ;245097;1;2009;20091019;20091110;15832960
2009;AE   ;245097;1;2011;20110110;20110126;3958240
2009;AE   ;245098;1;2009;20090923;20091007;181058
2009;AE   ;245099;1;2010;20101112;20101118;712800
2009;AE   ;245099;1;2011;20110304;20110331;277200
2009;AE   ;245101;1;2009;20091207;20091216;550000
2009;AE   ;245102;1;2010;20100527;20100611;56797
2009;AE   ;245102;1;2013;20130423;20130506;307274
2009;AE   ;245103;1;2010;20100128;20100215;1320000
2009;AE   ;245104;1;2009;20090527;20090615;8408170
2009;AE   ;245104;1;2010;20100222;20100423;1003670
2009;AE   ;245104;1;2011;20110610;20110630;2352960
2009;AE   ;245105;1;2010;20100528;20100616;5406349
2009;AE   ;245105;1;2012;20120403;20120411;5958203
2009;AE   ;245106;1;2009;20090429;20090514;39085
2009;AE   ;245107;1;2011;20110118;20110201;1925204
2009;AE   ;245107;1;2012;20120417;20120423;10632876
2009;AE   ;245107;1;2013;20131003;20131023;3139520
2009;AE   ;245108;1;2010;20100422;20100527;86420
2009;AE   ;245109;1;2010;20101123;20101129;477680
2009;AE   ;245109;1;2012;20120403;20120418;119420
2009;AE   ;245110;1;2009;20090527;20090615;14591760
2009;AE   ;245110;1;2013;20130805;20130906;2436767
2009;AE   ;245112;1;2010;20100219;20100423;25012308
2009;AE   ;245112;1;2010;20100527;20100616;11261158
2009;AE   ;245112;1;2010;20100707;20100721;4569174
2009;AE   ;245112;1;2011;20110317;20110404;10210660
2009;AE   ;245116;1;2010;20100317;20100519;650100
2009;AE   ;245116;1;2010;20100602;20100616;6868563
2009;AE   ;245116;1;2011;20110215;20110314;8092511
2009;AE   ;245116;1;2013;20130128;20130318;6213226
2009;AE   ;245118;1;2010;20100324;20100528;18302400
2009;AE   ;245118;1;2011;20110520;20110616;4344638
2009;AE   ;245119;1;2009;20090610;20090814;8738347
2009;AE   ;245119;1;2009;20091203;20091218;3155679
2009;AE   ;245119;1;2011;20110819;20110913;3756374
2009;AE   ;245122;1;2009;20091209;20091229;25289140
2009;AE   ;245122;1;2010;20101109;20101122;29205980
2009;AE   ;245122;1;2012;20121012;20121025;13623780
2009;AE   ;245123;1;2010;20100118;20100203;7086067
2009;AE   ;245123;1;2010;20101109;20101122;25026166
2009;AE   ;245123;1;2011;20110729;20110808;18779447
2009;AE   ;245123;1;2013;20131004;20131029;12722920
2009;AE   ;245125;1;2009;20090917;20091007;4385500
2009;AE   ;245125;1;2011;20110316;20110328;4745600
2009;AE   ;245127;1;2010;20100309;20100316;22550720
2009;AE   ;245127;1;2012;20120515;20120611;5637680
2009;AE   ;245129;1;2009;20090901;20090918;24320560
2009;AE   ;245129;1;2011;20111006;20111020;6080140
2009;AE   ;245131;1;2011;20110118;20110201;21139218
2009;AE   ;245131;1;2011;20110413;20110503;20084687
2009;AE   ;245131;1;2012;20120308;20120322;43840096
2009;AE   ;245131;1;2015;20150609;20150708;21265999
2009;AE   ;245135;1;2011;20110114;20110128;22912293
2009;AE   ;245135;1;2011;20110624;20110712;9955607
2009;AE   ;245136;1;2010;20100922;20101020;13394384
2009;AE   ;245136;1;2011;20110413;20110503;8974789
2009;AE   ;245136;1;2012;20120117;20120126;7949467
2009;AE   ;245136;1;2013;20130128;20130226;7579660
2009;AE   ;245138;1;2009;20091209;20091222;2128101
2009;AE   ;245138;1;2010;20101021;20101115;4302392
2009;AE   ;245138;1;2011;20110915;20111004;18563456
2009;AE   ;245138;1;2013;20130128;20130321;7483951
2009;AE   ;245139;1;2010;20100608;20100618;2670417
2009;AE   ;245139;1;2012;20120403;20120418;3682283
2009;AE   ;245141;1;2009;20090527;20090615;3179392
2009;AE   ;245141;1;2009;20090923;20091007;3000290
2009;AE   ;245141;1;2010;20100324;20100527;18145021
2009;AE   ;245141;1;2010;20100707;20100721;13335435
2009;AE   ;245141;1;2010;20101021;20101110;16501257
2009;AE   ;245141;1;2012;20120515;20120611;24764905
2009;AE   ;245142;1;2009;20090610;20090625;8966510
2009;AE   ;245142;1;2009;20091019;20091103;12176930
2009;AE   ;245142;1;2010;20101021;20101110;5285860
2009;AE   ;245143;1;2009;20090610;20090625;7193004
2009;AE   ;245143;1;2009;20091019;20091103;8223476
2009;AE   ;245143;1;2010;20101021;20101110;3854120
2009;AE   ;245144;1;2009;20090610;20090625;29939780
2009;AE   ;245144;1;2009;20091019;20091103;33095420
2009;AE   ;245144;1;2012;20120828;20120911;15758800
2009;AE   ;245146;1;2009;20090610;20090625;9653810
2009;AE   ;245146;1;2009;20091019;20091103;12338030
2009;AE   ;245146;1;2012;20120828;20120911;5497960
2009;AE   ;245147;1;2010;20101021;20101109;28947040
2009;AE   ;245147;1;2011;20110727;20110808;7236760
2009;AE   ;245148;1;2010;20100701;20100713;18408800
2009;AE   ;245148;1;2012;20120117;20120126;4602200
2009;AE   ;245149;1;2009;20090901;20090918;8517652
2009;AE   ;245149;1;2010;20101021;20101110;24492668
2009;AE   ;245149;1;2012;20120822;20120911;4291697
2009;AE   ;245150;1;2011;20110118;20110208;15514669
2009;AE   ;245150;1;2012;20120919;20120928;20001231
2009;AE   ;245153;1;2009;20090923;20091007;662480
2009;AE   ;245153;1;2010;20101028;20101119;165620
2009;AE   ;245154;1;2011;20110207;20110210;4875812
2009;AE   ;245154;1;2013;20130909;20130909;148960
2009;AE   ;245155;1;2010;20100318;20100511;3158354
2009;AE   ;245155;1;2011;20110317;20110405;3023726
2009;AE   ;245155;1;2013;20131106;20131121;937251
2009;AE   ;245156;1;2009;20090923;20091007;7287579
2009;AE   ;245156;1;2010;20100318;20100521;4651914
2009;AE   ;245156;1;2011;20110721;20110726;4399907
2009;AE   ;245157;1;2010;20100521;20100616;10429563
2009;AE   ;245157;1;2012;20120417;20120423;13980537
2009;AE   ;245158;1;2009;20090527;20090615;7719750
2009;AE   ;245158;1;2013;20130805;20130906;5259152
2009;AE   ;245159;1;2009;20090610;20090622;5595751
2009;AE   ;245159;1;2009;20091203;20091218;4830385
2009;AE   ;245159;1;2011;20110819;20110913;8747364
2009;AE   ;245160;1;2009;20090901;20090918;9130386
2009;AE   ;245160;1;2010;20100901;20100928;10482490
2009;AE   ;245160;1;2011;20110413;20110503;11487379
2009;AE   ;245160;1;2013;20130409;20130522;10632645
2009;AE   ;245161;1;2010;20100316;20100510;42726367
2009;AE   ;245161;1;2012;20120403;20120418;48384333
2009;AE   ;245206;1;2011;20110210;20110310;184490
2009;AE   ;245207;1;2010;20100729;20100908;201130
2009;AE   ;245210;1;2011;20110516;20110523;507816
2009;AE   ;245214;2;2010;20100910;20100920;1040000
2009;AE   ;245219;1;2009;20090729;20090814;109866
2009;AE   ;245220;1;2011;20110128;20110303;180596
2009;AE   ;245224;1;2009;20091127;20091208;446919
2009;AE   ;245228;1;2010;20100616;20100624;722083
2009;AE   ;245228;1;2011;20110502;20110511;812959
2009;AE   ;245234;1;2009;20090513;20090526;194466
2009;AE   ;245237;1;2009;20090513;20090526;565322
2009;AE   ;245239;1;2009;20090806;20090923;11275
2009;AE   ;245241;1;2011;20110105;20110118;675715
2009;AE   ;245248;1;2012;20120131;20120223;272183
2009;AE   ;245250;1;2012;20120131;20120223;52820
2009;AE   ;245266;1;2009;20090402;20090427;170760
2009;AE   ;245269;1;2009;20090320;20090403;90000
2009;AE   ;245272;1;2009;20090805;20090923;215080
2009;AE   ;245274;1;2009;20090320;20090403;213763
2009;AE   ;245276;1;2009;20090618;20090629;143808
2009;AE   ;245277;1;2009;20090320;20090403;352454
2009;AE   ;245279;1;2010;20101112;20101118;1423042
2009;AE   ;245279;1;2011;20110617;20110701;3384533
2009;AE   ;245281;1;2010;20101112;20101118;2308648
2009;AE   ;245281;1;2012;20120613;20120716;5707493
2009;AE   ;245282;1;2009;20090727;20090814;175760
2009;AE   ;245284;1;2009;20090327;20090415;148607
2009;AE   ;245285;1;2009;20090327;20090415;240726
2009;AE   ;245301;1;2010;20100507;20100528;1346162
2009;AE   ;245302;1;2009;20090908;20090924;381504
2009;AE   ;245303;1;2009;20090619;20090629;358525
2009;AE   ;245304;1;2009;20091110;20091124;480000
2009;AE   ;245306;1;2010;20100604;20100614;1747227
2009;AE   ;245308;1;2009;20090605;20090619;142636
2009;AE   ;245314;1;2009;20091007;20091022;53207
2009;AE   ;245316;1;2009;20090410;20090430;96248
2009;AE   ;245316;1;2010;20100105;20100209;58219
2009;AE   ;245317;1;2010;20101105;20101118;604101
2009;AE   ;245318;1;2010;20101125;20101207;620579
2009;AE   ;245318;2;2013;20131029;20131112;427697
2009;AE   ;245320;1;2010;20100507;20100527;12589105
2009;AE   ;245320;1;2010;20100722;20100907;5410895
2009;AE   ;245321;1;2011;20110204;20110228;79428
2009;AE   ;245324;1;2010;20101203;20101207;179037
2009;AE   ;245324;1;2011;20110105;20110118;1281016
2009;AE   ;245324;1;2011;20110907;20110920;4884222
2009;AE   ;245324;1;2012;20120611;20120727;1809125
2009;AE   ;248561;1;2009;20091103;20091119;17094
2009;AE   ;248561;2;2009;20091103;20091119;2342
2009;AE   ;249642;1;2010;20101125;20101207;13500
2009;AE   ;249645;1;2009;20090930;20091021;44252
2009;AE   ;249658;1;2009;20091118;20091127;6250
2009;AE   ;249662;1;2011;20110322;20110408;222334
2009;AE   ;249662;1;2012;20120424;20120522;181616
2009;AE   ;249665;1;2011;20110511;20110520;152104
2009;AE   ;249665;2;2012;20120131;20120223;38027
2009;AE   ;249668;1;2010;20100910;20100920;581112
2009;AE   ;249670;1;2011;20110405;20110426;464312
2009;AE   ;249673;1;2011;20110329;20110413;810159
2009;AE   ;249675;1;2010;20101125;20101207;167304
2009;AE   ;249676;1;2011;20110204;20110228;89908
2009;AE   ;249678;1;2010;20101203;20101207;123900
2009;AE   ;249679;1;2012;20120322;20120727;252347
2009;AE   ;249683;1;2011;20110401;20110413;293590
2009;AE   ;249685;1;2010;20100311;20100330;464371
2009;AE   ;249686;1;2011;20110401;20110414;189851
2009;AE   ;249686;1;2014;20141112;20141119;163229
2009;AE   ;249692;1;2011;20110405;20110426;409933
2009;AE   ;249693;1;2010;20101125;20101207;578250
2009;AE   ;249700;1;2011;20110105;20110118;257693
2009;AE   ;249700;1;2011;20110516;20110523;64424
2009;AE   ;249702;1;2010;20101112;20101118;433272
2009;AE   ;249702;1;2011;20111117;20111125;108317
2009;AE   ;249742;1;2009;20090901;20090918;4811720
2009;AE   ;249742;1;2011;20110829;20110919;24526840
2009;AE   ;249742;1;2012;20121012;20121025;7334640
2009;AE   ;249745;1;2011;20110322;20110414;14349445
2009;AE   ;249745;1;2014;20140403;20140505;5490853
2009;AE   ;249747;1;2010;20100712;20100721;12738352
2009;AE   ;249747;1;2011;20110215;20110314;8107248
2009;AE   ;249747;1;2012;20120919;20121002;4360526
2009;AE   ;249749;1;2010;20100118;20100203;1384623
2009;AE   ;249749;1;2010;20100609;20100617;2824152
2009;AE   ;249751;1;2011;20111115;20111121;103185
2009;AE   ;249751;1;2012;20121114;20121203;4475515
2009;AE   ;249752;1;2011;20110322;20110414;4108784
2009;AE   ;249752;1;2015;20150119;20150304;17689218
2009;AE   ;249754;1;2009;20090831;20091009;1713375
2009;AE   ;249754;1;2010;20100202;20100226;2686139
2009;AE   ;249754;1;2010;20100922;20101020;2783186
2009;AE   ;249755;1;2011;20110215;20110314;1522560
2009;AE   ;249757;1;2010;20100219;20100421;4369760
2009;AE   ;249757;1;2012;20120716;20120726;1065440
2009;AE   ;249757;1;2012;20120906;20121024;27000
2009;AE   ;249759;1;2009;20091208;20091222;5119450
2009;AE   ;249759;1;2010;20100219;20100420;3852999
2009;AE   ;249759;1;2011;20110809;20110830;1332191
2009;AE   ;249759;1;2013;20131119;20131127;2576160
2009;AE   ;249768;1;2010;20100219;20100420;3696000
2009;AE   ;249768;1;2013;20130311;20130410;924000
2009;AE   ;249771;1;2009;20090527;20090616;2920682
2009;AE   ;249771;1;2009;20090901;20090924;873856
2009;AE   ;249771;1;2009;20091203;20091215;1554546
2009;AE   ;249774;1;2010;20100901;20100928;2084640
2009;AE   ;249774;1;2011;20110506;20110601;521160
2009;AE   ;249775;1;2011;20110118;20110201;3651633
2009;AE   ;249775;1;2012;20120822;20120910;3472694
2009;AE   ;249775;1;2014;20140318;20140401;2468673
2009;AE   ;249786;1;2011;20110323;20110413;221374
2009;AE   ;249786;1;2014;20140507;20140516;2370334
2009;AE   ;249787;1;2010;20100903;20101005;9451328
2009;AE   ;249787;1;2012;20120403;20120418;4137572
2009;AE   ;249788;1;2011;20110413;20110503;3702200
2009;AE   ;249791;1;2011;20110413;20110503;1189300
2009;AE   ;249793;1;2010;20100521;20100616;768300
2009;AE   ;249797;1;2011;20110413;20110503;1665500
2009;AE   ;249802;1;2010;20100506;20100611;24984933
2009;AE   ;249802;1;2011;20110215;20110314;4024267
2009;AE   ;249802;1;2013;20130522;20130606;7252300
2009;AE   ;249805;1;2009;20091203;20091215;3519331
2009;AE   ;249805;1;2010;20100219;20100420;2664738
2009;AE   ;249805;1;2011;20110215;20110314;1579051
2009;AE   ;249805;1;2012;20120207;20120215;1940780
2009;AE   ;249807;1;2009;20090703;20090813;14068578
2009;AE   ;249807;1;2009;20090923;20091007;17438142
2009;AE   ;249807;1;2011;20110915;20111003;7876680
2009;AE   ;249812;1;2010;20100318;20100525;10253487
2009;AE   ;249812;1;2011;20110215;20110314;2852673
2009;AE   ;249812;1;2012;20120117;20120126;3276540
2009;AE   ;249817;1;2010;20100201;20100419;7708394
2009;AE   ;249817;1;2012;20120308;20120322;19057006
2009;AE   ;249822;1;2010;20100316;20100511;50648960
2009;AE   ;249822;1;2012;20120515;20120611;12662240
2009;AE   ;249828;1;2010;20100203;20100416;1321864
2009;AE   ;249828;1;2010;20100701;20100719;1176332
2009;AE   ;249828;1;2011;20110317;20110405;296044
2009;AE   ;249828;1;2012;20120403;20120411;698560
2009;AE   ;249836;1;2010;20100210;20100416;15889834
2009;AE   ;249836;1;2010;20101123;20101206;23829418
2009;AE   ;249836;1;2011;20110829;20110919;14110748
2009;AE   ;249843;1;2011;20110721;20110726;2271404
2009;AE   ;249843;1;2012;20120822;20120910;7133722
2009;AE   ;249843;1;2013;20130522;20130606;26294874
2009;AE   ;249843;1;2015;20150209;20150212;8925000
2009;AE   ;249844;1;2009;20091209;20091221;2930337
2009;AE   ;249844;1;2012;20120614;20120627;313983
2009;AE   ;249844;1;2012;20120822;20120910;811080
2009;AE   ;249845;1;2009;20091208;20091222;1793085
2009;AE   ;249845;1;2010;20100901;20100928;1244744
2009;AE   ;249845;1;2011;20110413;20110503;1999304
2009;AE   ;249845;1;2011;20111118;20111128;1583667
2009;AE   ;249845;1;2013;20130920;20131009;1112003
2009;AE   ;249847;1;2010;20100521;20100616;14596490
2009;AE   ;249847;1;2012;20120118;20120130;17814910
2009;AE   ;249849;1;2010;20100416;20100607;1230328
2009;AE   ;249849;1;2011;20110317;20110405;3263592
