coriolis_year;coriolis_egt_code;coriolis_egt_num;coriolis_egt_line;date;number;value;cancelled_value;beneficiary_code
2001;DAVT;112755;501;2008-01-30;857;4181705;0;197
2001;DAVT;112755;501;2008-03-26;7113;11259304;0;197
2001;DAVT;112755;501;2008-07-10;24409;17784483;0;197
2001;DAVT;112755;501;2009-02-05;1161;7294874;0;197
2001;DAVT;112755;501;2009-08-31;32693;4833396;0;197
2001;DAVT;112757;501;2007-01-30;901;2957873;0;197
2001;DAVT;112757;501;2007-12-04;41571;6896554;0;197
2001;DAVT;112757;501;2008-04-22;12654;2169738;0;197
2001;DAVT;114586;501;2007-06-04;15769;8922597;0;493
2001;DAVT;114595;501;2007-08-01;26072;4632250;0;619
2001;DAVT;114595;501;2008-05-23;16762;11904086;0;619
2001;DAVT;114595;501;2010-05-03;13953;3775326;0;619
2001;DAVT;114686;501;2009-09-24;35766;1781824;0;1268
2001;DAVT;114690;501;2008-04-22;12655;5708090;0;1268
2001;DAVT;114713;503;2007-01-30;914;1143368;0;21542
2001;P0627;145792;501;2007-11-14;38544;390095;0;28090
2001;P0627;145795;501;2007-11-14;38515;9870000;0;1268
2001;P0627;145798;501;2007-06-08;16597;10642522;0;30
2001;P0627;145801;501;2008-05-23;16766;37876000;0;3
2001;P0627;145826;501;2007-02-28;4685;349388;0;53
2001;P0627;145836;501;2007-03-06;5399;6585193;0;181
2002;AE;114215;501;2008-11-28;44284;747643;0;7008
2002;AE;114217;501;2008-02-27;3473;5367532;0;16654
2002;AE;114223;501;2007-07-26;25252;995501;0;15560
2002;AE;114261;502;2007-02-06;1264;681059;0;24755
2002;AE;114340;502;2007-03-12;6780;1502798;0;29843
2002;AE;114795;501;2007-04-25;12395;1792966;0;29843
2002;AE;114801;501;2007-04-10;10176;1038966;0;5242
2002;AE;114802;501;2007-12-21;45001;678682;0;5242
2002;AE;114824;501;2007-04-25;12396;3585931;0;29843
2002;AE;115320;501;2008-02-01;967;14491206;0;5242
2002;AE;115320;501;2008-12-19;48123;4817389;0;5242
2002;AE;116129;502;2008-04-30;13780;9232658;0;6846
2002;AE;116953;501;2008-04-14;10730;22148083;0;5242
2002;AE;116997;501;2007-03-29;8848;1160728;0;6596
2002;AE;117004;501;2007-03-26;8125;5933843;0;5830
2002;AE;117004;501;2008-03-14;6012;3305298;0;5830
2002;AE;117005;501;2007-07-24;24816;4632622;0;16744
2002;AE;117015;501;2007-06-29;20279;3102970;0;1767
2002;AE;117018;501;2007-04-05;9814;2437912;0;1767
2002;AE;117026;501;2007-11-26;40242;4854564;0;5242
2002;AE;117027;501;2007-12-06;42147;5483019;0;5242
2002;AE;117028;501;2008-05-16;15370;4017034;0;7008
2002;AE;117046;501;2007-03-23;7981;4059777;0;5830
2002;AE;117046;501;2008-03-14;6011;1159000;0;5830
2002;AE;117047;501;2007-12-07;42407;550563;0;16744
2002;AE;117055;501;2007-12-06;42175;1038423;0;1767
2002;AE;117069;501;2007-12-07;42381;813135;0;7307
2002;AE;117073;501;2008-04-15;11397;4573470;0;7010
2002;AE;117077;501;2008-04-09;9950;5155056;0;4288
2002;AE;117955;501;2008-06-23;21471;12501197;0;6850
2002;AE;117961;501;2008-06-23;21470;10891168;0;6850
2002;AE;117961;502;2008-06-23;21470;2473230;0;6850
2002;AE;118232;501;2007-12-05;41918;2112164;0;5242
2002;AE;118787;501;2007-04-13;10624;223904798;0;5012
2002;AE;118787;501;2007-04-27;12759;23662645;0;5012
2002;AE;118787;501;2007-06-19;17928;110420632;0;5012
2002;AE;118787;501;2007-11-26;40254;36112157;0;5012
2002;AE;119005;501;2007-12-05;41919;4305158;0;5242
2002;AE;119014;501;2007-11-13;38368;250911;0;24463
2002;AE;119043;501;2007-04-12;10518;9966706;0;7010
2002;AE;119098;501;2007-03-28;8623;541382;0;6596
2002;AE;119102;501;2007-03-28;8622;640071;0;6596
2002;AE;121793;501;2007-01-31;1028;2012230;0;17822
2002;AE;121809;501;2007-04-25;12410;2077525;0;7548
2002;AE;122111;501;2008-06-23;21469;4436914;0;6846
2002;AE;122124;501;2008-03-26;7129;1443200;0;7228
2002;AE;122139;501;2007-04-19;11661;2348500;0;7984
2002;AE;122144;501;2007-12-20;44763;1740827;0;7008
2002;AE;122151;501;2008-11-12;41582;54316;0;19094
2002;AE;122159;501;2007-11-29;40891;1232378;0;1767
2002;AE;122160;501;2007-01-31;1027;1100670;0;17822
2002;AE;122169;501;2007-04-25;12405;1056500;0;9001
2002;AE;122177;501;2008-04-16;11709;730522;0;22606
2002;AE;122178;501;2008-05-19;15565;1274584;0;7006
2002;AE;122179;501;2008-12-23;48534;2584800;0;7008
2002;AE;122185;501;2007-03-02;4960;139990;0;7006
2002;AE;122189;501;2008-12-11;46433;1029345;0;1633
2002;AE;123535;501;2007-01-26;702;211770;0;25144
2002;AE;123543;501;2007-04-27;12766;198046;0;25145
2002;AE;124327;501;2007-03-16;7038;661910;0;21643
2002;AE;124336;501;2007-03-02;4961;263349;0;7006
2002;AE;124340;501;2007-02-12;2179;146105;0;5028
2002;AE;124342;501;2007-11-30;41058;439515;0;5242
2002;AE;124349;501;2008-05-15;15070;12089207;0;6848
2002;AE;124351;502;2007-07-04;21251;115738;0;1958
2002;AE;124351;502;2008-04-24;13124;766425;0;1958
2002;AE;124352;501;2007-11-26;40251;79686;0;7228
2002;AE;124358;501;2007-03-16;7037;208220;0;21643
2002;AE;124360;501;2007-09-17;31281;462092;0;17440
2002;AE;124367;501;2008-06-12;20030;103990;0;10930
2002;AE;125605;501;2007-11-14;38536;1646460;0;5242
2002;AE;125605;502;2007-11-14;38536;2439200;0;5242
2002;AE;125650;501;2007-02-15;2905;201450;0;5028
2002;AE;125651;501;2008-11-24;43456;1117466;0;17718
2002;AE;125679;501;2008-05-16;15357;503380;0;19424
2002;AE;125694;501;2007-12-13;43587;2843765;0;25423
2002;AE;125826;501;2007-12-05;41965;4522683;0;6596
2002;AE;125827;501;2007-12-20;44764;1775857;0;16248
2002;AE;125833;501;2007-04-25;12397;209260;0;5242
2002;AE;125834;501;2007-11-29;40869;737510;0;5242
2002;AE;125836;501;2007-11-29;40871;2393773;0;5242
2002;AE;125837;501;2007-11-29;40870;4106886;0;5242
2002;AE;125840;501;2007-02-15;2906;198950;0;5028
2002;AE;125841;501;2008-11-18;42448;3239409;0;17718
2002;AE;125909;501;2007-05-14;14092;4272177;0;8975
2002;P0174;117868;502;2007-07-02;20507;38929179;0;34240
2002;P0362;122362;502;2007-05-23;14918;1890172;0;630
2002;P0362;122368;501;2007-09-05;29641;13843739;0;1263
2002;P0362;122370;501;2007-04-24;12197;23660651;0;7010
2002;P0362;122370;501;2008-03-26;7127;9449651;0;7010
2002;P0362;122372;501;2007-01-30;904;1655263;0;17
2002;P0489;123163;502;2007-09-27;32457;1767380;0;34240
2002;P0553;124166;501;2007-04-24;12171;10863707;0;782
2002;P0553;124167;501;2007-07-02;20465;622237;0;782
2002;P0553;124188;502;2008-03-26;7128;3619570;0;34240
2002;P0553;124191;501;2007-02-13;2459;10036683;0;1254
2002;P0553;124192;501;2007-02-13;2460;3800077;0;1257
2002;P0553;124196;501;2007-01-30;903;8177735;0;12
2002;P0741;127119;502;2007-07-09;22781;5835557;0;34240
2002;P0741;127119;502;2009-03-05;4699;5331943;0;34240
2002;P0789;127570;501;2008-03-26;7118;4567431;0;5242
2002;P0789;127573;501;2007-06-22;18728;1000564;0;740
2002;P0789;127585;502;2007-12-06;42139;12822000;0;21542
2002;P0819;127126;501;2007-07-02;20466;10640000;0;782
2002;P0819;127128;501;2007-01-30;905;1126615;0;801
2002;P0819;127137;501;2007-03-07;5654;3413093;0;619
2002;P0819;127148;501;2007-02-13;2513;563094;0;6850
2002;P0819;127148;501;2008-05-29;18150;3721006;0;6850
2002;P0819;127156;501;2008-05-23;16763;1824503;0;1265
2002;P0819;127157;501;2008-01-21;347;18847992;0;1274
2002;P0819;127159;501;2009-02-05;1168;4268580;0;7006
2002;P0819;127161;501;2008-06-23;21465;222459;0;25305
2002;P0819;127166;501;2007-02-28;4739;3032930;0;7010
2003;AE;127171;501;2007-11-30;41084;28946278;0;7558
2003;AE;127171;501;2009-05-05;14588;57497331;0;7558
2003;AE;127175;501;2008-12-03;44867;3636979;0;1771
2003;AE;127248;501;2008-11-19;42700;3620470;0;1633
2003;AE;127428;501;2008-02-27;3471;723350;0;5830
2003;AE;127446;501;2007-07-23;24675;1645601;0;1767
2003;AE;127461;501;2007-03-28;8621;204890;0;21643
2003;AE;127464;501;2008-05-16;15369;217386;0;21643
2003;AE;127490;501;2007-12-20;44765;14441913;0;16248
2003;AE;127498;501;2008-02-25;3226;1767780;0;5830
2003;AE;127528;501;2008-01-29;786;1766640;0;12214
2003;AE;127540;502;2009-04-06;9909;17313241;0;34240
2003;AE;127545;502;2009-02-23;2791;77760000;0;7006
2003;AE;127554;501;2007-03-12;6799;3157881;0;7010
2003;AE;128039;501;2008-02-28;3814;836597;0;5019
2003;AE;128043;501;2007-12-05;41966;605320;0;7010
2003;AE;128051;501;2007-04-11;10381;402260;0;7548
2003;AE;128053;501;2008-04-14;10759;1093500;0;10166
2003;AE;128054;501;2008-06-10;19675;832019;0;10166
2003;AE;128055;501;2008-04-23;12958;1026300;0;10166
2003;AE;128056;501;2008-06-11;19894;960614;0;10166
2003;AE;128060;501;2007-02-13;2517;2872166;0;7364
2003;AE;128063;501;2007-09-17;31282;303810;0;1768
2003;AE;128064;501;2007-05-25;15085;3043700;0;7814
2003;AE;128065;501;2007-07-19;24441;2882064;0;7010
2003;AE;128065;501;2008-03-11;5172;400400;0;7010
2003;AE;128091;501;2007-06-27;19761;1397800;0;5028
2003;AE;128094;501;2008-11-18;42446;58920508;0;7006
2003;AE;128264;501;2008-02-27;3488;2535200;0;5019
2003;AE;128268;501;2007-05-16;14448;2740546;0;6596
2003;AE;128268;501;2008-12-19;48138;1322980;0;6596
2003;AE;128269;501;2007-11-26;40269;7768244;0;6596
2003;AE;128269;501;2008-12-04;45186;1131885;0;6596
2003;AE;128270;501;2008-02-27;3487;2535200;0;5019
2003;AE;128272;501;2007-12-04;41599;2021600;0;7010
2003;AE;128277;501;2007-02-12;2181;9763994;0;7364
2003;AE;128279;501;2007-07-19;24442;10052981;0;7010
2003;AE;128279;501;2008-03-11;5173;1151500;0;7010
2003;AE;128893;501;2007-03-29;8851;133289;0;6596
2003;AE;128893;501;2008-11-27;44150;718330;0;6596
2003;AE;128931;501;2007-12-19;44515;9649030;0;13901
2003;AE;128938;501;2009-06-08;18728;10427580;0;22860
2003;AE;128942;501;2008-06-12;20031;433944;0;10930
2003;AE;128949;501;2007-03-28;8624;403610;0;7062
2003;AE;128956;501;2008-02-29;3898;409370;0;21643
2003;AE;128966;501;2008-02-01;968;9341926;0;1958
2003;AE;128966;501;2008-12-19;48112;2872335;0;1958
2003;AE;128983;501;2007-12-12;43364;10990552;0;7558
2003;AE;128983;501;2009-05-05;14589;11339644;0;7558
2003;AE;129065;501;2007-07-23;24687;389324;0;24741
2003;AE;129564;501;2007-02-02;1110;279495;0;25479
2003;AE;130211;501;2009-04-03;9693;4430142;0;5029
2003;AE;130216;501;2007-02-08;1728;8411356;0;7010
2003;AE;130226;501;2007-06-19;17929;12828600;0;7284
2003;AE;130235;501;2008-04-30;13769;1005009;0;7307
2003;AE;130244;501;2007-11-30;41098;3423040;0;15560
2003;AE;130247;502;2008-06-13;20305;12603804;0;1958
2003;AE;130278;501;2007-01-31;1025;93614;0;25725
2003;AE;130293;501;2007-07-03;20706;416680;0;21643
2003;AE;130294;501;2007-09-21;31802;205240;0;6850
2003;AE;130301;501;2007-11-26;40267;1819332;0;1767
2003;AE;130301;501;2008-05-14;14902;1629310;0;1767
2003;AE;130307;501;2007-12-20;44730;375003;0;7006
2003;AE;130463;501;2007-11-29;40888;151386664;0;5012
2003;AE;130463;501;2008-03-28;7495;442696275;0;5012
2003;AE;130463;501;2008-11-25;43611;186995644;0;5012
2003;AE;130463;501;2009-04-23;13139;2988980;0;5012
2003;AE;130463;501;2009-04-23;13140;357017132;0;5012
2003;AE;130463;501;2009-08-13;30756;62843105;0;5012
2003;AE;130463;501;2009-11-05;41097;17578216;0;5012
2003;AE;131365;501;2008-05-07;14354;5099600;0;4288
2003;AE;131366;501;2007-11-29;40893;1479879;0;16000
2003;AE;131381;501;2007-12-13;43620;1323683;0;84
2003;AE;131383;502;2007-12-13;43619;474863;0;35824
2003;AE;131391;501;2009-09-10;33865;54000000;0;7006
2003;AE;131458;501;2007-04-27;12770;323000;0;12238
2003;AE;131477;502;2007-05-14;14093;251200;0;20204
2003;AE;131490;502;2007-01-30;940;292200;0;32741
2003;AE;131491;502;2007-06-14;17367;2327018;0;29010
2003;AE;131497;502;2007-06-14;17364;2030400;0;29010
2003;AE;131507;501;2007-06-14;17365;1277400;0;16292
2003;AE;131519;502;2007-06-27;19762;161342;0;24743
2003;AE;131540;502;2007-07-02;20517;130916;0;24743
2003;AE;131762;501;2007-10-09;33636;388740;0;25761
2003;AE;131769;501;2007-01-29;791;3873500;0;25033
2003;AE;133741;501;2008-02-01;966;5135000;0;5242
2003;AE;133742;501;2007-03-02;4964;2779143;0;7228
2003;AE;133743;501;2007-08-03;26290;38112200;0;7228
2003;AE;133744;501;2008-05-21;16429;7447560;0;7228
2003;AE;133749;501;2008-03-11;5158;4625988;0;7307
2003;AE;133752;501;2009-03-13;6254;4759832;0;16614
2003;AE;134250;501;2007-03-02;4970;815355;0;1767
2003;AE;134255;501;2008-01-30;877;529097;0;8149
2003;AE;134257;501;2007-11-09;37785;661097;0;7008
2003;AE;134257;501;2009-09-24;35735;1426903;0;7008
2003;AE;134258;501;2007-02-15;2908;2823120;0;8816
2003;AE;134258;501;2008-01-28;691;313680;0;8816
2003;AE;134261;501;2007-07-17;24102;1044400;0;16000
2003;AE;134262;501;2007-11-29;40894;200480;0;7078
2003;AE;134263;501;2007-02-12;2180;771293;0;13001
2003;AE;134264;501;2007-12-14;43855;408340;0;1633
2003;AE;134267;501;2007-11-30;41086;836450;0;7546
2003;AE;134269;501;2008-01-30;879;2524610;0;8149
2003;AE;134272;501;2007-11-27;40480;97810;0;5242
2003;AE;134272;501;2009-09-24;35725;584401;0;5242
2003;AE;134273;501;2007-12-12;43348;1074318;0;5242
2003;AE;134273;501;2009-09-24;35726;38039;0;5242
2003;AE;134274;501;2008-01-29;779;496735;0;5242
2003;AE;134274;501;2009-11-25;44678;272140;0;5242
2003;AE;134276;501;2007-12-05;41920;181050;0;5242
2003;AE;134278;501;2008-03-20;6763;532276;0;5242
2003;AE;134280;501;2007-12-13;43588;1717;0;5242
2003;AE;134280;501;2009-09-24;35727;63789;0;5242
2003;AE;134281;501;2007-12-07;42362;3307851;0;5242
2003;AE;134281;501;2009-09-24;35728;594622;0;5242
2003;AE;134282;501;2008-02-27;3465;878547;0;5242
2003;AE;134284;501;2007-12-04;41601;3325373;0;6596
2003;AE;134289;501;2008-01-30;878;2524610;0;8149
2003;AE;134290;501;2008-02-27;3688;560510;0;8816
2003;AE;134291;501;2007-03-29;8852;10961000;0;16000
2003;AE;134292;501;2007-11-29;40895;3998729;0;7078
2003;AE;134293;501;2007-12-04;41600;768870;0;1633
2003;AE;134294;501;2007-02-21;3449;6417955;0;7616
2003;AE;134416;501;2007-12-04;41602;13825997;0;6596
2003;AE;134421;501;2007-02-15;2909;18787410;0;8816
2003;AE;134421;501;2008-02-11;1904;2087490;0;8816
2003;AE;134422;501;2008-01-30;881;27567000;0;8816
2003;AE;134426;501;2007-04-05;9810;18277301;0;20390
2003;AE;134426;501;2007-12-21;45002;3982299;0;20390
2003;AE;135097;501;2007-12-04;41573;658172;0;12
2003;AE;135098;501;2007-11-26;40233;2163345;0;7574
2003;AE;135930;501;2008-11-28;44285;14784781;0;5029
2003;AE;135934;501;2008-03-11;5175;7757438;0;6596
2003;AE;135940;501;2008-04-24;13122;864042;0;5242
2003;AE;135940;501;2009-06-04;18328;965440;0;5242
2003;AE;135945;501;2008-03-27;7337;348041;0;17440
2003;AE;135955;501;2007-07-26;25227;1029877;0;1194
2003;AE;135958;501;2007-04-11;10380;1901674;0;13001
2003;AE;135960;501;2007-07-10;23057;198860;0;13320
2003;AE;135961;501;2007-04-10;10177;480919;0;7006
2003;AE;135963;501;2008-04-21;12014;6303400;0;7364
2003;AE;135964;501;2008-02-27;3452;2631072;0;142
2003;AE;135969;501;2007-11-26;40270;4065270;0;12520
2003;AE;135971;501;2009-02-18;2290;1150170;0;7467
2003;AE;135972;501;2008-05-14;14889;653258;0;5242
2003;AE;135972;501;2009-05-05;14592;369450;0;5242
2003;AE;135973;502;2008-03-27;7339;1096516;0;6846
2003;AE;135974;501;2008-03-27;7338;385603;0;17440
2003;AE;135977;501;2007-03-27;8365;2945737;0;13001
2003;AE;135978;501;2007-12-13;43610;16507400;0;7364
2003;AE;135980;501;2007-12-18;44271;8493398;0;5028
2003;AE;135981;501;2007-02-08;1724;19974403;0;5242
2003;AE;136008;501;2007-06-11;16815;1002874;0;16292
2003;AE;136013;501;2007-02-02;1113;263588;0;22359
2003;AE;136014;501;2007-11-13;38362;77432;0;26180
2003;AE;136018;501;2007-04-26;12666;171213;0;8975
2003;AE;136132;501;2007-12-12;43374;1524500;0;24476
2003;AE;136135;502;2007-12-19;44545;1524500;0;12534
2003;AE;136667;501;2008-12-31;49932;2844370;0;5242
2003;AE;136669;501;2007-03-12;6800;2536770;0;12520
2003;AE;136670;501;2007-04-03;9424;2058298;0;12520
2003;AE;136670;501;2008-12-30;49839;1154852;0;12520
2003;AE;136671;501;2008-02-22;3161;9861511;0;1767
2003;AE;136672;501;2008-04-21;12022;23321600;0;7364
2003;AE;136704;501;2008-11-19;42709;109132720;0;7364
2003;AE;137582;502;2007-11-23;40019;1011987;0;20844
2003;AE;137584;501;2007-02-22;3615;314627;0;10554
2003;AE;137658;501;2007-06-14;17368;1064283;1064283;5037
2003;AE;137658;501;2007-07-12;23403;1064283;0;5037
2003;AE;137659;501;2007-06-27;19763;482463;0;8973
2003;AE;137679;501;2007-11-13;38363;511488;0;15200
2003;AE;137687;501;2007-06-06;16161;255466;0;20204
2003;AE;137700;502;2008-02-04;1089;2498240;0;12756
2003;AE;137717;501;2007-11-12;38047;518320;0;7683
2003;AE;137718;501;2007-11-13;38342;172278;0;26180
2003;AE;137721;501;2007-05-14;14094;777480;0;8975
2003;AE;137722;501;2007-06-27;19760;1680834;0;8973
2003;AE;137723;501;2007-06-21;18209;2196374;0;5037
2003;AE;137730;501;2007-02-09;1928;340186;0;26434
2003;AE;137733;501;2007-02-22;3614;320052;0;26460
2003;AE;137788;501;2007-04-24;12189;5177927;0;13042
2003;AE;137789;501;2008-03-27;7347;9939740;0;22124
2003;AE;137790;501;2007-02-05;1151;388740;0;26462
2003;AE;137793;501;2008-01-29;783;3533930;0;5242
2003;AE;137795;501;2007-12-04;41580;1777047;0;5242
2003;AE;137797;501;2007-04-19;11651;1238073;0;7228
2003;AE;137802;501;2007-02-21;3452;359609;0;26442
2003;AE;137803;501;2009-05-12;15455;2387210;0;7556
2003;AE;137808;501;2008-04-25;13269;32403624;0;7814
2003;AE;137816;501;2008-02-27;3497;6309904;0;13001
2003;AE;137819;501;2007-12-05;41940;13076230;0;7463
2003;AE;137826;501;2007-03-19;7324;311880;0;26458
2003;AE;137828;502;2008-06-25;21742;7000150;0;1958
2003;AE;137829;501;2007-12-07;42408;4893782;0;8783
2003;AE;137841;501;2008-12-02;44546;5125235;0;7272
2003;AE;137842;501;2007-03-29;8850;1613516;0;1771
2003;AE;137843;502;2007-11-07;37180;1516004;0;34240
2003;AE;137843;502;2007-12-13;43609;1478670;0;34240
2003;AE;137844;502;2008-02-28;3813;945384;0;34240
2003;AE;137845;501;2008-12-19;48137;26819440;0;5041
2003;AE;137845;501;2010-12-06;49751;6704860;0;5041
2003;AE;137846;502;2007-12-07;42411;109380;0;34240
2003;AE;137847;502;2008-06-13;20331;101250;0;34240
2003;AE;137848;501;2007-03-29;8849;413960;0;7010
2003;AE;137849;501;2007-12-05;41939;102990;0;8149
2003;AE;137851;501;2008-12-04;45185;2013100;0;5019
2003;AE;137855;502;2007-05-30;15374;974443;0;31081
2003;AE;137856;501;2007-12-05;41967;204120;0;16744
2003;AE;137858;501;2007-05-10;13772;27296813;0;5028
2003;AE;137858;501;2009-08-04;29515;9246215;0;5028
2003;AE;137859;501;2007-03-26;8126;1538112;0;16614
2003;AE;137860;501;2008-12-19;48124;2761486;0;16614
2003;AE;137864;501;2008-04-30;13770;2635200;0;1771
2003;AE;137865;501;2007-12-14;43828;488540;0;8149
2003;AE;137866;501;2008-12-11;46434;572500;0;5019
2003;AE;137867;501;2007-07-19;24427;4756081;0;5242
2003;AE;137867;501;2010-09-15;35134;1576919;0;5242
2003;AE;137868;501;2007-12-05;41968;3683499;0;16744
2003;AE;137869;501;2007-03-26;8127;4142560;0;16614
2003;AE;137870;501;2008-12-24;48832;2849430;0;16614
2003;AE;137871;501;2007-03-23;7985;3196930;0;6596
2003;AE;137872;502;2008-05-26;17038;635009;0;6846
2003;AE;137875;501;2008-02-05;1287;5133712;0;6596
2003;AE;137876;501;2008-02-27;3485;1136985;0;6596
2003;AE;137878;501;2007-09-27;32433;365256;0;818
2003;AE;137878;501;2007-11-26;40232;160524;0;818
2003;AE;137878;501;2008-02-27;3453;58420;0;818
2003;AE;137879;501;2008-06-23;21472;4594800;0;1771
2003;AE;137881;501;2007-07-02;20514;315579;0;7010
2003;AE;137882;501;2007-12-14;43856;488540;0;8149
2003;AE;137883;501;2008-12-02;44547;8024510;0;7272
2003;AE;137885;501;2007-03-30;9022;24835437;0;7548
2003;AE;137885;502;2008-02-27;3486;3729284;0;34240
2003;AE;137886;502;2009-04-16;11606;11154607;0;34240
2003;AE;137887;501;2007-03-26;8128;2464580;0;16614
2003;AE;137888;501;2008-12-24;48833;6835940;0;16614
2003;AE;137889;501;2007-09-21;31783;1269102;0;342
2003;AE;137889;501;2007-12-12;43292;1563536;0;342
2003;AE;137889;501;2009-02-18;2283;578770;0;342
2003;AE;137894;501;2007-07-04;21248;714777;0;5830
2003;AE;137894;502;2007-07-04;21248;969900;0;5830
2003;AE;137895;501;2008-11-25;43695;1014100;0;10100
2003;AE;137897;501;2007-12-12;43361;342032;0;17440
2003;AE;137901;501;2009-09-10;33868;2108420;0;7364
2003;AE;137903;501;2007-10-10;33866;130380;0;24743
2003;AE;137905;501;2007-10-10;33863;130380;0;24743
2003;AE;137906;501;2007-02-15;2891;3243107;0;5830
2003;AE;137906;501;2008-03-27;7313;843593;0;5830
2003;AE;137907;501;2007-05-09;13615;2180054;0;13001
2003;AE;137908;501;2007-10-10;33862;130380;0;24743
2003;AE;137909;502;2009-05-11;15294;600035;0;34240
2003;AE;137910;502;2007-12-06;42176;511587;0;27883
2003;AE;137911;501;2007-10-10;33865;130380;0;24743
2003;AE;137912;501;2008-04-24;13129;506480;0;5025
2003;AE;137913;501;2007-10-15;34290;173840;0;24743
2003;AE;137914;501;2007-11-14;38546;3950911;0;17952
2003;AE;137915;501;2007-11-26;40266;1555997;0;13001
2003;AE;137917;501;2007-11-29;40892;1277255;0;7010
2003;AE;137920;501;2007-12-19;44532;246725;0;5019
2003;AE;137922;502;2008-02-29;3892;525860;0;7012
2003;AE;137925;501;2007-02-15;2907;1669110;0;5028
2003;AE;137927;501;2007-07-25;24976;11927149;0;19094
2003;AE;137927;501;2008-11-18;42449;4104358;0;19094
2003;AE;137928;501;2007-02-13;2516;2683947;0;19094
2003;AE;137933;501;2007-05-09;13616;2274163;0;1767
2003;AE;137943;501;2007-12-07;42379;928020;0;7818
2003;AE;137951;501;2007-03-26;8145;848417;0;7010
2003;AE;137957;501;2008-06-23;21453;3896500;0;10100
2003;AE;137961;502;2008-02-29;3887;1515380;0;7012
2003;AE;137993;501;2007-12-07;42363;3881538;0;5242
2003;AE;137993;501;2009-10-07;37140;463026;0;5242
2003;AE;137995;501;2007-10-10;33864;130380;0;24743
2003;AE;137997;501;2007-04-12;10501;6770639;0;5242
2003;AE;137998;501;2007-10-10;33861;130380;0;24743
